Timestamp,date,East player,East points,South player,South points,West player,West points,North player,North points
12/25/2025 10:19:57,11/28/2025 2:00:00,Mikey,27700,Koki,35400,Joseph,11700,Josh,25200
12/25/2025 10:23:54,11/28/2025 3:00:00,Koki,31200,Josh,38500,Joseph,36300,Mikey,-6000
12/25/2025 10:24:25,11/28/2025 4:00:00,Koki,25200,Josh,54300,Joseph,9500,Mikey,11000
12/25/2025 10:24:54,11/29/2025 1:00:00,Mikey,31300,Joseph,5700,Koki,19900,Josh,43100
12/25/2025 10:25:21,11/29/2025 2:00:00,Josh,21600,Koki,36200,Hyun,41000,Mikey,1200
12/25/2025 10:26:01,11/29/2025 3:00:00,Mikey,35000,Justin,25400,Josh,2100,Koki,37500
12/25/2025 10:26:24,12/5/2025 1:00:00,Joseph,9400,Koki,20000,Justin,19500,Jeff,51100
12/25/2025 10:27:07,12/5/2025 2:00:00,Koki,22700,Joseph,2300,Hyun,30300,Justin,44700
12/25/2025 10:27:48,12/5/2025 3:00:00,Koki,-3700,Josh,43500,Joseph,42900,Hyun,17300
12/25/2025 10:37:05,12/6/2025 1:00:00,Josh,50500,Mikey,2200,Joseph,17100,Koki,30200
12/25/2025 10:37:53,12/7/2025 2:00:00,Koki,18400,Josh,63500,Joseph,-200,Mikey,18300
12/25/2025 10:38:38,12/9/2025 1:00:00,Josh,40900,Jeff,-1200,Joseph,50400,Koki,9900
12/25/2025 10:39:13,12/9/2025 2:00:00,Josh,33300,Koki,33700,Joseph,30000,Hyun,3000
12/25/2025 10:39:56,12/9/2025 3:00:00,Hyun,28300,Josh,33500,Koki,13600,Joseph,23600
12/25/2025 10:40:30,12/13/2025 1:00:00,Koki,10900,William,7700,Josh,44400,Hyun,37000
12/25/2025 10:48:16,10/13/2025 1:00:00,Josh,18800,Joseph,44700,Mikey,4400,Hyun,32100
12/25/2025 10:50:30,11/26/2025 1:00:00,Josh,53500,Joseph,33200,Justin,900,Mikey,12400
12/25/2025 10:56:01,11/26/2025 2:00:00,Mikey,14700,Joseph,32500,Josh,11000,Koki,40800
12/25/2025 10:58:00,12/22/2025 1:00:00,Mikey,3600,Joseph,13700,Josh,34200,Justin,48500
12/25/2025 11:34:39,12/22/2025 2:00:00,Joseph,-2200,Justin,28600,William,14900,Josh,58700
12/25/2025 11:35:57,12/22/2025 3:00:00,William,46500,Joseph,-4400,Justin,18400,Josh,39500
12/25/2025 11:38:22,12/23/2025 1:00:00,William,29000,Justin,17100,Joseph,10900,Mikey,43000
12/25/2025 11:39:31,12/23/2025 2:00:00,Joseph,23200,William,7900,Justin,31200,Koki,37700
12/25/2025 11:40:31,12/23/2025 3:00:00,Josh,-3600,Justin,51400,Koki,19100,Joseph,33100
12/25/2025 12:31:48,12/22/2025 4:00:00,Koki,19700,Josh,51900,Justin,13100,Hyun,15300
